StripChart:,HMI,
Date:, Thu Mar 09 20:16:41 2023
,
Number of Data Variables =, 26,
Max Number of Data Points =, 10000,
Number of Data Points =, 4467,
Time Interval,         1, to ,     89321,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
       25401,     116.616,     212.373,     284.725,     323.058,         360,     72776.5,      119999,       50000,       40000,     180.164,     167.411,     265.673,     68.8772,     332.492,     379.796,      235000,     25999.9,     37499.9,     11999.9,     157.857,       72204,       72204,       34698,       34698,      128098,      128098,
       25421,     116.616,     212.373,     284.725,     323.058,         360,     72776.6,      120000,       50000,       40000,     180.164,     167.411,     265.673,     68.8772,     332.492,     379.796,      235000,     25999.9,     37499.9,     11999.9,     157.857,       72204,       72204,       34698,       34698,      128098,      128098,
       25441,     116.616,     212.373,     284.725,     323.059,         360,     72776.6,      120000,       50000,       40000,     180.164,     167.411,     265.673,     68.8772,     332.493,     379.798,      235000,     25999.9,     37499.9,     11999.9,     157.857,       72204,       72204,       34698,       34698,      128098,      128098,
       25461,     116.616,     212.373,     284.725,     323.059,         360,     72776.6,      120000,       50000,       40000,     180.164,     167.411,     265.674,     68.8774,     332.493,     379.798,      235000,     25999.9,     37499.9,     11999.9,     157.856,       72204,       72204,       34698,       34698,      128098,      128098,
       25481,     116.616,     212.373,     284.725,     323.059,         360,     72776.6,      120000,       50000,       40000,     180.164,     167.411,     265.674,     68.8774,     332.493,     379.798,      235000,     25999.9,     37499.9,     11999.9,     157.856,       72204,       72204,       34698,       34698,      128098,      128098,
       25501,     116.616,     212.373,     284.725,     323.059,         360,     72776.6,      120000,       50000,       40000,     180.164,     167.411,     265.674,     68.8774,     332.494,       379.8,      235000,     25999.9,     37499.9,     11999.9,     157.856,       72204,       72204,       34698,       34698,      128098,      128098,
       25521,     116.349,     212.373,     284.725,     323.059,         360,     75088.3,      120000,       50000,       40000,     180.164,     167.412,     265.675,     68.8777,     332.494,       379.8,      235000,       26000,     37499.9,       12000,     157.852,       72204,       72204,       34698,       34698,      128098,      128098,
       25541,     116.013,     212.375,     284.726,     323.059,     359.997,     75458.8,      119998,       50000,     40000.1,     180.164,     167.412,     265.675,     68.8777,     332.494,       379.8,      235004,     25998.7,     37498.4,     11999.5,     157.814,       72204,     72205.1,       34698,     34698.5,      128100,      128098,
       25561,     115.769,     212.366,      284.73,     323.058,     359.995,     75644.1,      120013,     49999.9,     40000.2,     180.164,     167.412,     265.675,     68.8777,     332.495,     379.802,      235009,     25997.7,     37497.2,     11999.2,     157.778,       72204,     72206.8,       34698,     34699.4,      128103,      128098,
       25581,     115.574,      212.31,     284.734,     323.059,     359.995,       75714,      120028,       50000,     40000.2,     180.163,     167.419,     265.676,     68.8789,     332.495,     379.802,      235012,     25996.8,     37496.5,       11999,     157.746,       72204,     72207.6,       34698,     34699.8,      128104,      128098,
       25601,     115.421,     212.199,     284.731,      323.06,     359.996,     75706.2,      120035,     50000.3,     40000.3,     180.163,     167.419,     265.676,     68.8789,     332.495,     379.802,      235013,     25996.2,     37496.3,     11998.9,     157.719,       72204,     72208.1,       34698,       34700,      128105,      128098,
       25621,     115.303,     212.049,     284.703,     323.061,     359.997,     75650.2,      120040,     50001.3,     40000.3,     180.163,     167.419,     265.676,     68.8789,     332.496,     379.804,      235015,     25995.9,     37496.4,       11999,     157.699,       72204,     72208.5,       34698,     34700.2,      128106,      128098,
       25641,     115.213,     211.878,     284.629,     323.058,     359.999,       75566,      120042,     50002.7,     40000.3,      180.16,     167.436,     265.675,     68.8792,     332.496,     379.804,      235016,     25995.8,     37496.5,     11999.1,     157.683,       72204,     72208.9,       34698,     34700.4,      128107,      128098,
       25661,     115.142,       211.7,     284.502,     323.043,     360.001,     75466.2,      120042,     50004.1,     40000.4,      180.16,     167.436,     265.675,     68.8792,     332.496,     379.804,      235018,     25995.8,     37496.7,     11999.3,      157.67,       72204,     72209.5,       34698,     34700.7,      128108,      128098,
       25681,     115.087,     211.524,     284.332,     323.005,     360.003,     75359.9,      120042,     50005.1,     40000.6,      180.16,     167.436,     265.675,     68.8792,     332.497,     379.806,      235021,     25995.9,     37496.8,     11999.4,      157.66,       72204,     72210.5,       34698,     34701.2,      128109,      128098,
       25701,     115.045,     211.355,     284.139,     322.939,     360.005,     75253.5,      120040,     50005.5,     40000.9,     180.144,     167.371,     265.609,     68.8297,     332.497,     379.806,      235026,     25996.1,       37497,     11999.5,     157.652,       72204,       72212,       34698,     34701.9,      128112,      128098,
       25721,     115.011,     211.195,     283.939,     322.848,     360.006,     75151.2,      120038,     50005.6,     40001.2,     180.144,     167.371,     265.609,     68.8297,     332.497,     379.806,      235033,     25996.3,     37497.2,     11999.5,     157.646,       72204,       72214,       34698,     34702.9,      128116,      128098,
       25741,     114.985,     211.046,     283.745,      322.74,     360.007,       75055,      120035,     50005.5,     40001.4,     180.144,     167.371,     265.609,     68.8297,     332.494,     379.807,      235041,     25996.6,     37497.5,     11999.6,     157.642,       72204,     72216.4,       34698,       34704,      128120,      128098,
       25761,     114.964,     210.907,     283.562,     322.623,     360.008,     74966.3,      120032,     50005.1,     40001.4,     180.104,     167.158,     265.411,     68.6812,     332.494,     379.807,      235049,       25997,     37497.8,     11999.7,      157.64,       72204,       72219,       34698,     34705.3,      128125,      128098,
       25781,     114.947,      210.78,     283.397,     322.505,     360.009,     74885.8,      120029,     50004.4,     40001.2,     180.104,     167.158,     265.411,     68.6812,     332.494,     379.807,      235057,     25997.6,     37498.3,     11999.8,     157.641,       72204,     72221.3,       34698,     34706.4,      128129,      128098,
       25801,     114.934,     210.665,     283.249,     322.393,     360.009,     74813.4,      120026,     50003.5,     40000.8,     180.104,     167.158,     265.411,     68.6812,     332.475,     379.809,      235062,     25998.1,       37499,     11999.9,     157.645,       72204,     72222.9,       34698,     34707.2,      128131,      128098,
       25821,     114.923,      210.56,      283.12,      322.29,     360.009,     74749.5,      120023,     50002.5,     40000.3,     180.035,     166.843,     265.116,      68.469,     332.475,     379.809,      235063,     25998.7,     37499.7,       12000,      157.65,       72204,     72223.3,       34698,     34707.4,      128132,      128098,
       25841,     114.916,     210.467,     283.008,     322.194,      360.01,       74695,      120019,     50001.4,     39999.5,     180.035,     166.843,     265.116,      68.469,     332.475,     379.809,      235059,     25999.4,     37500.5,     12000.2,     157.658,       72204,     72222.1,       34698,     34706.8,      128130,      128098,
       25861,      114.91,     210.383,     282.912,     322.108,     360.011,     74648.2,      120016,     50000.2,     39998.6,     180.035,     166.843,     265.116,      68.469,     332.428,     379.806,      235049,       26000,     37501.3,     12000.3,     157.669,       72204,     72219.2,       34698,     34705.4,      128125,      128098,
       25881,     114.907,      210.31,     282.831,      322.03,     360.013,     74609.8,      120012,       49999,     39997.7,     179.939,     166.489,     264.783,     68.2413,     332.428,     379.806,      235033,     26000.7,     37502.2,     12000.5,     157.682,       72204,     72214.2,       34698,       34703,      128116,      128098,
       25901,     114.905,     210.245,     282.762,     321.959,     360.016,     74579.3,      120009,     49997.8,     39996.7,     179.939,     166.489,     264.783,     68.2413,     332.428,     379.806,      235010,     26001.4,     37503.2,     12000.8,     157.697,       72204,     72207.2,       34698,     34699.6,      128104,      128098,
       25921,     114.905,     210.187,     282.704,     321.895,     360.021,     74556.3,      120005,     49996.7,     39995.7,     179.939,     166.489,     264.783,     68.2413,     332.347,     379.796,      234988,       26002,     37504.1,       12001,     157.715,       72204,     72200.8,       34698,     34696.5,      128092,      128098,
       25941,     114.906,     210.137,     282.656,     321.838,     360.028,     74539.6,      120002,     49995.6,     39994.8,      179.82,     166.143,     264.445,     68.0282,     332.347,     379.796,      234952,     26002.7,       37505,     12001.2,     157.735,       72204,     72189.6,       34698,     34691.1,      128072,      128098,
       25961,     114.908,     210.094,     282.616,     321.786,     360.037,     74529.4,      119998,     49994.6,     39993.9,      179.82,     166.143,     264.445,     68.0282,     332.347,     379.796,      234916,     26003.4,     37505.9,     12001.5,     157.757,       72204,     72178.5,       34698,     34685.7,      128053,      128098,
       25981,     114.911,     210.055,     282.584,      321.74,     360.047,     74524.9,      119995,     49993.7,     39993.1,      179.82,     166.143,     264.445,     68.0282,     332.231,     379.773,      234879,       26004,     37506.8,     12001.7,     157.781,       72204,     72167.3,       34698,     34680.2,      128033,      128098,
       26001,     114.915,     210.022,     282.558,     321.699,     360.062,     74525.5,      119991,     49992.9,     39992.4,     179.684,     165.836,      264.14,     67.8433,     332.231,     379.773,      234842,     26004.6,     37507.5,     12001.9,     157.806,       72204,     72155.8,       34698,     34674.7,      128013,      128098,
       26021,     114.919,     209.993,     282.537,     321.662,     360.079,     74530.5,      119988,     49992.2,     39991.8,     179.684,     165.836,      264.14,     67.8433,     332.231,     379.773,      234805,     26005.1,     37508.3,     12002.1,     157.832,       72204,     72144.4,       34698,     34669.1,      127993,      128098,
       26041,     114.923,     209.968,     282.522,      321.63,     360.098,     74539.3,      119985,     49991.6,     39991.2,     179.684,     165.836,      264.14,     67.8433,     332.083,     379.733,      234770,     26005.6,     37508.9,     12002.3,      157.86,       72204,     72133.7,       34698,     34663.9,      127974,      128098,
       26061,     114.928,     209.946,      282.51,     321.601,     360.119,     74551.6,      119982,     49991.1,     39990.7,     179.537,     165.579,     263.881,     67.6902,     332.083,     379.733,      234738,       26006,     37509.4,     12002.5,     157.888,       72204,     72123.9,       34698,     34659.1,      127956,      128098,
       26081,     114.933,     209.927,     282.503,     321.576,     360.139,     74566.9,      119979,     49990.6,     39990.3,     179.537,     165.579,     263.881,     67.6902,     332.083,     379.733,      234711,     26006.4,     37509.9,     12002.7,     157.917,       72204,     72115.5,       34698,       34655,      127941,      128098,
       26101,     114.938,     209.911,     282.499,     321.554,     360.162,     74584.6,      119976,     49990.3,       39990,     179.537,     165.579,     263.881,     67.6902,      331.91,     379.673,      234689,     26006.7,     37510.3,     12002.8,     157.946,       72204,     72108.6,       34698,     34651.7,      127929,      128098,
       26121,     114.943,     209.897,     282.497,     321.535,     360.184,     74604.1,      119973,       49990,     39989.7,     179.385,     165.373,     263.669,     67.5668,      331.91,     379.673,      234673,       26007,     37510.6,     12002.9,     157.975,       72204,     72103.6,       34698,     34649.2,      127920,      128098,
       26141,     114.948,     209.885,     282.498,     321.519,     360.206,     74625.2,      119970,     49989.8,     39989.5,     179.385,     165.373,     263.669,     67.5668,      331.91,     379.673,      234662,     26007.2,     37510.9,     12003.1,     158.005,       72204,     72100.4,       34698,     34647.6,      127915,      128098,
       26161,     114.953,     209.875,     282.501,     321.504,     360.229,     74647.5,      119967,     49989.7,     39989.5,     179.385,     165.373,     263.669,     67.5668,     331.717,     379.593,      234658,     26007.4,       37511,     12003.1,     158.034,       72204,       72099,       34698,     34646.9,      127912,      128098,
       26181,     114.957,     209.866,     282.506,     321.492,     360.253,     74670.5,      119965,     49989.6,     39989.4,     179.232,     165.212,     263.499,     67.4687,     331.717,     379.593,      234660,     26007.5,     37511.1,     12003.2,     158.062,       72204,     72099.5,       34698,     34647.1,      127913,      128098,
       26201,     114.961,     209.859,     282.512,      321.48,     360.272,       74694,      119963,     49989.6,     39989.5,     179.232,     165.212,     263.499,     67.4687,     331.717,     379.593,      234667,     26007.5,     37511.1,     12003.3,      158.09,       72204,     72101.6,       34698,     34648.1,      127917,      128098,
       26221,     114.965,     209.853,      282.52,      321.47,      360.29,     74717.7,      119960,     49989.7,     39989.6,     179.232,     165.212,     263.499,     67.4687,     331.511,     379.494,      234680,     26007.5,       37511,     12003.3,     158.118,       72204,     72105.6,       34698,       34650,      127924,      128098,
       26241,     114.968,     209.847,     282.528,     321.461,     360.304,     74741.4,      119958,     49989.8,     39989.8,      179.08,     165.089,     263.365,     67.3914,     331.511,     379.494,      234698,     26007.5,     37510.9,     12003.3,     158.145,       72204,       72111,       34698,     34652.6,      127934,      128098,
       26261,     114.971,     209.843,     282.536,     321.453,     360.319,     74764.9,      119957,     49989.9,       39990,      179.08,     165.089,     263.365,     67.3914,     331.511,     379.494,      234720,     26007.4,     37510.7,     12003.3,     158.171,       72204,     72117.7,       34698,     34655.8,      127946,      128098,
       26281,     114.974,     209.839,     282.545,     321.445,     360.333,     74787.8,      119955,     49990.1,     39990.3,      179.08,     165.089,     263.365,     67.3914,     331.297,     379.375,      234745,     26007.3,     37510.5,     12003.3,     158.196,       72204,     72125.5,       34698,     34659.6,      127959,      128098,
       26301,     114.976,     209.836,     282.554,     321.437,     360.343,     74810.2,      119953,     49990.4,     39990.7,     178.932,     165.001,     263.261,     67.3246,     331.297,     379.375,      234773,     26007.2,     37510.2,     12003.2,      158.22,       72204,     72134.2,       34698,     34663.8,      127975,      128098,
       26321,     114.978,     209.833,     282.563,     321.429,      360.35,     74831.8,      119952,     49990.7,     39991.1,     178.932,     165.001,     263.261,     67.3246,     331.297,     379.375,      234804,       26007,     37509.9,     12003.2,     158.243,       72204,     72143.6,       34698,     34668.4,      127991,      128098,
       26341,     114.979,      209.83,     282.572,      321.42,     360.354,     74852.6,      119950,     49991.1,     39991.5,     178.932,     165.001,     263.261,     67.3246,     331.082,     379.241,      234836,     26006.8,     37509.6,     12003.1,     158.265,       72204,     72153.5,       34698,     34673.2,      128009,      128098,
       26361,      114.98,     209.827,     282.581,     321.412,     360.356,     74872.4,      119949,     49991.5,     39991.9,      178.79,     164.946,      263.18,     67.2459,     331.082,     379.241,      234870,     26006.6,     37509.2,       12003,     158.286,       72204,     72163.8,       34698,     34678.2,      128027,      128098,
       26381,     114.981,     209.825,     282.589,     321.403,     360.354,     74891.2,      119948,     49991.9,     39992.4,      178.79,     164.946,      263.18,     67.2459,     331.082,     379.241,      234904,     26006.4,     37508.9,     12002.9,     158.306,       72204,     72174.2,       34698,     34683.2,      128045,      128098,
       26401,     114.981,     209.822,     282.597,     321.393,     360.352,     74908.9,      119947,     49992.4,     39992.9,      178.79,     164.946,      263.18,     67.2459,      330.87,     379.094,      234938,     26006.1,     37508.5,     12002.8,     158.325,       72204,     72184.6,       34698,     34688.3,      128064,      128098,
       26421,     114.981,      209.82,     282.603,     321.383,     360.347,     74925.4,      119946,     49992.8,     39993.4,     178.655,     164.909,     263.117,     67.1833,      330.87,     379.094,      234971,     26005.9,     37508.1,     12002.7,     158.343,       72204,     72194.9,       34698,     34693.3,      128082,      128098,
       26441,      114.98,     209.817,      282.61,     321.373,      360.34,     74940.8,      119946,     49993.3,     39993.9,     178.655,     164.909,     263.117,     67.1833,      330.87,     379.094,      235004,     26005.6,     37507.6,     12002.6,      158.36,       72204,     72204.8,       34698,     34698.2,      128100,      128098,
       26461,      114.98,     209.815,     282.616,     321.361,      360.33,       74955,      119945,     49993.8,     39994.4,     178.655,     164.909,     263.117,     67.1833,     330.665,     378.937,      235035,     26005.4,     37507.2,     12002.5,     158.376,       72204,     72214.4,       34698,     34702.9,      128117,      128098,
       26481,     114.978,     209.812,     282.621,     321.349,     360.317,       74968,      119944,     49994.4,     39994.9,     178.526,     164.885,     263.068,     67.1332,     330.665,     378.937,      235064,     26005.1,     37506.8,     12002.3,     158.391,       72204,     72223.6,       34698,     34707.3,      128133,      128098,
       26501,     114.977,     209.809,     282.626,     321.337,     360.301,     74980.3,      119944,     49994.9,     39995.4,     178.526,     164.885,     263.068,     67.1332,     330.665,     378.937,      235092,     26004.8,     37506.4,     12002.2,     158.405,       72204,     72232.1,       34698,     34711.5,      128148,      128098,
       26521,     114.976,     209.806,      282.63,     321.324,     360.288,     74991.4,      119944,     49995.4,     39995.9,     178.526,     164.885,     263.068,     67.1332,     330.469,     378.772,      235118,     26004.6,       37506,     12002.1,     158.417,       72204,     72240.1,       34698,     34715.4,      128162,      128098,
       26541,     114.974,     209.803,     282.633,      321.31,     360.269,     75000.9,      119943,     49995.9,     39996.3,     178.404,     164.868,     263.031,     67.0928,     330.469,     378.772,      235142,     26004.3,     37505.6,     12001.9,     158.429,       72204,     72247.4,       34698,       34719,      128175,      128098,
       26561,     114.972,       209.8,     282.637,     321.296,     360.252,     75009.4,      119943,     49996.4,     39996.8,     178.404,     164.868,     263.031,     67.0928,     330.469,     378.772,      235164,       26004,     37505.2,     12001.8,      158.44,       72204,     72254.1,       34698,     34722.3,      128187,      128098,
       26581,      114.97,     209.797,      282.64,     321.282,     360.231,     75016.8,      119943,     49996.9,     39997.2,     178.404,     164.868,     263.031,     67.0928,     330.284,     378.603,      235183,     26003.8,     37504.8,     12001.7,     158.451,       72204,     72260.1,       34698,     34725.2,      128197,      128098,
       26601,     114.968,     209.793,     282.642,     321.268,     360.211,     75023.4,      119943,     49997.4,     39997.6,     178.289,     164.857,     263.002,     67.0598,     330.284,     378.603,      235200,     26003.5,     37504.4,     12001.5,      158.46,       72204,     72265.4,       34698,     34727.8,      128207,      128098,
       26621,     114.965,      209.79,     282.644,     321.253,      360.19,     75029.2,      119943,     49997.9,       39998,     178.289,     164.857,     263.002,     67.0598,     330.284,     378.603,      235215,     26003.3,     37504.1,     12001.4,     158.469,       72204,       72270,       34698,     34730.1,      128215,      128098,
       26641,     114.963,     209.786,     282.646,     321.239,     360.173,     75034.2,      119943,     49998.3,     39998.3,     178.289,     164.857,     263.002,     67.0598,     330.113,     378.432,      235228,     26003.1,     37503.8,     12001.3,     158.477,       72204,       72274,       34698,       34732,      128222,      128098,
       26661,     114.961,     209.783,     282.648,     321.224,     360.151,     75038.5,      119943,     49998.8,     39998.6,      178.18,     164.847,     262.979,     67.0323,     330.113,     378.432,      235239,     26002.9,     37503.5,     12001.2,     158.485,       72204,     72277.4,       34698,     34733.7,      128228,      128098,
       26681,     114.958,      209.78,     282.649,     321.209,      360.13,     75042.1,      119943,     49999.2,     39998.9,      178.18,     164.847,     262.979,     67.0323,     330.113,     378.432,      235248,     26002.7,     37503.2,     12001.1,     158.492,       72204,     72280.1,       34698,       34735,      128233,      128098,
       26701,     114.956,     209.776,     282.651,     321.195,     360.106,     75045.2,      119943,     49999.6,     39999.2,      178.18,     164.847,     262.979,     67.0323,     329.956,     378.261,      235255,     26002.5,       37503,       12001,     158.499,       72204,     72282.3,       34698,     34736.1,      128237,      128098,
       26721,     114.953,     209.773,     282.652,      321.18,     360.086,     75047.8,      119943,     49999.9,     39999.4,     178.078,     164.837,     262.961,     67.0089,     329.956,     378.261,      235261,     26002.4,     37502.7,     12000.9,     158.505,       72204,       72284,       34698,       34737,      128240,      128098,
       26741,     114.951,      209.77,     282.653,     321.166,     360.065,     75049.9,      119943,     50000.3,     39999.7,     178.078,     164.837,     262.961,     67.0089,     329.956,     378.261,      235264,     26002.2,     37502.5,     12000.8,     158.511,       72204,     72285.2,       34698,     34737.6,      128242,      128098,
       26761,     114.949,     209.766,     282.655,     321.152,     360.044,     75051.7,      119943,     50000.6,     39999.9,     178.078,     164.837,     262.961,     67.0089,     329.814,     378.091,      235267,     26002.1,     37502.3,     12000.8,     158.517,       72204,       72286,       34698,       34738,      128243,      128098,
       26781,     114.946,     209.763,     282.656,     321.139,     360.022,     75053.2,      119943,     50000.9,       40000,     177.981,     164.826,     262.948,     66.9887,     329.814,     378.091,      235268,       26002,     37502.2,     12000.7,     158.522,       72204,     72286.4,       34698,     34738.2,      128244,      128098,
       26801,     114.944,     209.761,     282.658,     321.126,     360.001,     75054.4,      119943,     50001.1,     40000.2,     177.981,     164.826,     262.948,     66.9887,     329.814,     378.091,      235268,     26001.9,       37502,     12000.6,     158.527,       72204,     72286.4,       34698,     34738.2,      128244,      128098,
       26821,     114.942,     209.758,      282.66,     321.113,     359.982,     75055.5,      119944,     50001.3,     40000.3,     177.981,     164.826,     262.948,     66.9887,     329.686,     377.925,      235267,     26001.8,     37501.9,     12000.6,     158.532,       72204,     72286.1,       34698,       34738,      128243,      128098,
       26841,      114.94,     209.756,     282.662,     321.101,     359.963,     75056.4,      119944,     50001.5,     40000.4,      177.89,     164.815,     262.937,     66.9709,     329.686,     377.925,      235265,     26001.7,     37501.8,     12000.6,     158.537,       72204,     72285.5,       34698,     34737.8,      128242,      128098,
       26861,     114.938,     209.754,     282.664,     321.089,     359.945,     75057.2,      119944,     50001.7,     40000.5,      177.89,     164.815,     262.937,     66.9709,     329.686,     377.925,      235262,     26001.6,     37501.7,     12000.5,     158.541,       72204,     72284.6,       34698,     34737.4,      128240,      128098,
       26881,     114.936,     209.752,     282.666,     321.078,     359.928,       75058,      119944,     50001.9,     40000.6,      177.89,     164.815,     262.937,     66.9709,     329.572,     377.764,      235259,     26001.6,     37501.6,     12000.5,     158.546,       72204,     72283.5,       34698,     34736.8,      128238,      128098,
       26901,     114.934,      209.75,     282.668,     321.067,      359.91,     75058.7,      119944,       50002,     40000.7,     177.804,     164.803,     262.929,     66.9551,     329.572,     377.764,      235254,     26001.5,     37501.5,     12000.5,      158.55,       72204,     72282.2,       34698,     34736.2,      128236,      128098,
       26921,     114.933,     209.749,     282.671,     321.057,     359.894,     75059.5,      119944,     50002.1,     40000.7,     177.804,     164.803,     262.929,     66.9551,     329.572,     377.764,      235250,     26001.5,     37501.5,     12000.5,     158.555,       72204,     72280.7,       34698,     34735.5,      128234,      128098,
       26941,     114.931,     209.748,     282.674,     321.048,     359.875,     75060.3,      119944,     50002.2,     40000.8,     177.804,     164.803,     262.929,     66.9551,     329.693,     377.608,      235244,     26001.4,     37501.5,     12000.5,     158.559,       72204,     72279.1,       34698,     34734.7,      128231,      128098,
       26961,      114.93,     209.747,     282.677,     321.039,      359.86,     75061.3,      119945,     50002.3,     40000.8,     177.722,     164.791,     262.923,      66.941,     329.693,     377.608,      235238,     26001.4,     37501.4,     12000.5,     158.564,       72204,     72277.3,       34698,     34733.8,      128228,      128098,
       26981,     114.928,     209.747,     282.681,      321.03,     359.846,     75062.4,      119945,     50002.4,     40000.8,     177.722,     164.791,     262.923,      66.941,     329.693,     377.608,      235232,     26001.4,     37501.4,     12000.5,     158.568,       72204,     72275.5,       34698,     34732.9,      128224,      128098,
       27001,     114.927,     209.746,     282.684,     321.022,     359.831,     75063.7,      119945,     50002.4,     40000.8,     177.722,     164.791,     262.923,      66.941,     329.607,     377.459,      235226,     26001.4,     37501.4,     12000.5,     158.573,       72204,     72273.5,       34698,       34732,      128221,      128098,
       27021,     114.926,     209.746,     282.688,     321.015,     359.819,     75065.2,      119945,     50002.4,     40000.8,     177.645,     164.779,      262.92,     66.9286,     329.607,     377.459,      235219,     26001.4,     37501.4,     12000.5,     158.577,       72204,     72271.5,       34698,       34731,      128217,      128098,
       27041,     114.925,     209.747,     282.692,     321.008,     359.806,     75066.8,      119945,     50002.4,     40000.8,     177.645,     164.779,      262.92,     66.9286,     329.607,     377.459,      235213,     26001.4,     37501.4,     12000.5,     158.582,       72204,     72269.4,       34698,       34730,      128214,      128098,
       27061,     114.924,     209.747,     282.697,     321.002,     359.794,     75068.6,      119945,     50002.4,     40000.8,     177.645,     164.779,      262.92,     66.9286,     329.534,      377.32,      235206,     26001.4,     37501.4,     12000.5,     158.586,       72204,     72267.3,       34698,       34729,      128210,      128098,
       27081,     114.923,     209.748,     282.701,     320.997,     359.782,     75070.6,      119945,     50002.4,     40000.8,     177.572,     164.768,     262.918,     66.9178,     329.534,      377.32,      235199,     26001.4,     37501.5,     12000.6,     158.591,       72204,     72265.1,       34698,     34727.9,      128206,      128098,
       27101,     114.923,      209.75,     282.706,     320.991,     359.771,     75072.9,      119945,     50002.4,     40000.8,     177.572,     164.768,     262.918,     66.9178,     329.534,      377.32,      235191,     26001.4,     37501.5,     12000.6,     158.596,       72204,     72262.9,       34698,     34726.8,      128202,      128098,
       27121,     114.922,     209.751,     282.711,     320.987,     359.762,     75075.3,      119945,     50002.4,     40000.8,     177.572,     164.768,     262.918,     66.9178,     329.473,     377.188,      235184,     26001.4,     37501.5,     12000.6,       158.6,       72204,     72260.7,       34698,     34725.7,      128198,      128098,
       27141,     113.778,     209.754,     282.716,     320.982,     359.753,     81657.8,      119943,     50002.4,     40000.8,     177.503,     164.758,     262.918,     66.9085,     329.473,     377.188,      235180,     25999.7,     37499.6,     12000.1,     158.539,       72204,     72259.3,       34698,     34725.1,      128196,      128098,
       27161,     113.112,      209.75,     282.728,     320.978,     359.737,     82251.5,      119955,       50002,       40001,     177.503,     164.758,     262.918,     66.9085,     329.473,     377.188,      235189,       25997,     37496.2,     11999.2,     158.454,       72204,     72262.1,       34698,     34726.4,      128201,      128098,
       27181,      112.59,     209.653,     282.743,     320.975,     359.727,     82544.4,      120002,       50002,     40001.1,     177.503,     164.758,     262.918,     66.9085,     329.423,     377.064,      235190,     25994.8,     37494.2,     11998.6,     158.378,       72204,     72262.4,       34698,     34726.5,      128201,      128098,
       27201,     112.177,     209.416,      282.75,     320.975,     359.722,     82609.7,      120023,     50002.5,     40001.1,     177.436,     164.777,     262.921,     66.9057,     329.423,     377.064,      235188,       25993,     37493.4,     11998.3,     158.315,       72204,     72261.7,       34698,     34726.2,      128200,      128098,
       27221,     111.853,     209.066,      282.71,     320.976,      359.72,     82526.9,      120036,     50004.3,     40001.2,     177.436,     164.777,     262.921,     66.9057,     329.423,     377.064,      235184,       25992,     37493.4,     11998.4,     158.265,       72204,     72260.5,       34698,     34725.6,      128198,      128098,
       27241,     111.602,     208.653,     282.567,      320.97,      359.72,     82351.1,      120042,     50007.6,     40001.2,     177.436,     164.777,     262.921,     66.9057,     329.384,     376.947,      235180,     25991.7,     37493.6,     11998.7,     158.229,       72204,     72259.3,       34698,       34725,      128196,      128098,
       27261,     111.404,     208.215,      282.29,     320.941,     359.721,     82122.5,      120044,     50011.3,     40001.4,     177.364,     164.793,      262.91,     66.8836,     329.384,     376.947,      235177,     25991.6,     37494.1,     11999.2,       158.2,       72204,     72258.3,       34698,     34724.5,      128194,      128098,
       27281,     111.249,     207.774,     281.899,     320.861,     359.723,     81865.2,      120042,       50014,     40001.7,     177.364,     164.793,      262.91,     66.8836,     329.384,     376.947,      235176,     25991.7,     37494.5,     11999.7,     158.179,       72204,     72258.2,       34698,     34724.5,      128194,      128098,
       27301,     111.128,     207.346,      281.44,     320.713,     359.724,     81600.2,      120038,     50015.5,     40002.4,     177.364,     164.793,      262.91,     66.8836,     329.353,     376.837,      235180,     25992.1,     37494.8,     11999.9,     158.166,       72204,     72259.3,       34698,       34725,      128196,      128098,
       27321,     111.032,     206.939,     280.957,     320.498,     359.725,     81340.6,      120033,       50016,     40003.2,     177.263,     164.322,     262.728,     66.7364,     329.353,     376.837,      235188,     25992.6,     37495.4,       12000,     158.158,       72204,     72261.9,       34698,     34726.3,      128200,      128098,
       27341,     110.955,     206.557,     280.483,     320.234,     359.727,       81093,      120026,     50015.8,     40003.8,     177.263,     164.322,     262.728,     66.7364,     329.353,     376.837,      235194,     25993.3,     37496.1,     12000.2,     158.153,       72204,     72263.2,       34698,     34726.9,      128203,      128098,
       27361,     110.892,     206.201,     280.035,     319.948,      359.73,     80862.1,      120019,       50015,       40004,     177.263,     164.322,     262.728,     66.7364,     329.311,     376.735,      235207,     25994.2,       37497,     12000.5,     158.154,       72204,     72267.6,       34698,       34729,      128210,      128098,
       27381,     110.843,     205.874,     279.626,     319.659,     359.731,     80650.8,      120011,     50013.3,     40003.8,     177.116,     163.548,     262.307,     66.2044,     329.311,     376.735,      235217,     25995.4,     37498.2,     12000.7,     158.162,       72204,     72270.7,       34698,     34730.5,      128216,      128098,
       27401,     110.803,     205.576,      279.26,     319.384,     359.731,     80461.1,      120005,     50011.3,     40003.2,     177.116,     163.548,     262.307,     66.2044,     329.311,     376.735,      235223,     25996.7,     37499.7,     12000.9,     158.178,       72204,     72272.8,       34698,     34731.6,      128220,      128098,
